annee,DIJFP,JOHV,JOVS,SA
2019,119768.0,375374.0,319736.0,177404.0
2020,54369.0,168044.0,176880.0,98272.0
2021,66294.0,164926.0,157171.0,107630.0
2022,104496.0,256474.0,229479.0,163797.0
2023,118484.0,300669.0,255159.0,177906.0
2024,131038.0,318795.0,264951.0,196120.0
