Type_Jour,count,mean,median,min,max
DIJFP,370,98454.0,106008.0,4330,254861
JOHV,1007,260447.0,280125.0,9816,467210
JOVS,445,229485.0,229371.0,11829,403119
SA,297,153285.0,162719.0,8857,327581
